row_index,sample_id,rule_id,column,value,threshold,reason
60,S8-3-1-1,invalid_ea,Ea,0.0387896860970522,"[0.1, 2.0]",Ea 超出配置的物理合理范围
61,S8-3-1-1,invalid_ea,Ea,0.0387896860970522,"[0.1, 2.0]",Ea 超出配置的物理合理范围
62,S8-3-1-1,invalid_ea,Ea,0.0387896860970522,"[0.1, 2.0]",Ea 超出配置的物理合理范围
93,S8-3-10-1,low_r2,R2,0.7554795113587054,>= 0.8,R2 低于拟合质量阈值
133,S8-3-11-1,low_r2,R2,0.7824315804919488,>= 0.8,R2 低于拟合质量阈值
134,S8-3-11-1,low_r2,R2,0.7488638824258486,>= 0.8,R2 低于拟合质量阈值
135,S8-3-11-1,low_r2,R2,0.7084060734269844,>= 0.8,R2 低于拟合质量阈值
136,S8-3-11-1,low_r2,R2,0.6440800206386441,>= 0.8,R2 低于拟合质量阈值
230,S8-3-11-2,low_r2,R2,0.7445182645679196,>= 0.8,R2 低于拟合质量阈值
271,S8-3-2-1,low_r2,R2,0.795315205956021,>= 0.8,R2 低于拟合质量阈值
272,S8-3-2-1,low_r2,R2,0.6602398590258841,>= 0.8,R2 低于拟合质量阈值
317,S8-3-2-2,invalid_ea,Ea,-0.1977458047559633,"[0.1, 2.0]",Ea 超出配置的物理合理范围
318,S8-3-2-2,invalid_ea,Ea,-0.1977458047559633,"[0.1, 2.0]",Ea 超出配置的物理合理范围
319,S8-3-2-2,invalid_ea,Ea,-0.1977458047559633,"[0.1, 2.0]",Ea 超出配置的物理合理范围
320,S8-3-2-2,invalid_ea,Ea,-0.1977458047559633,"[0.1, 2.0]",Ea 超出配置的物理合理范围
321,S8-3-2-2,invalid_ea,Ea,-0.1977458047559633,"[0.1, 2.0]",Ea 超出配置的物理合理范围
322,S8-3-2-2,invalid_ea,Ea,-0.1977458047559633,"[0.1, 2.0]",Ea 超出配置的物理合理范围
361,S8-3-20-1-1,low_r2,R2,0.732500068643187,>= 0.8,R2 低于拟合质量阈值
400,S8-3-21-1-1,low_r2,R2,0.7971555656998559,>= 0.8,R2 低于拟合质量阈值
436,S8-3-22-1-1,low_r2,R2,0.7400485562894572,>= 0.8,R2 低于拟合质量阈值
500,S8-3-25-1-1,low_r2,R2,0.7319516731724641,>= 0.8,R2 低于拟合质量阈值
544,S8-3-28-1-1,low_r2,R2,0.7664403282437553,>= 0.8,R2 低于拟合质量阈值
600,S8-3-31-1-1,low_r2,R2,0.775991650800398,>= 0.8,R2 低于拟合质量阈值
640,S8-3-32-1-1,low_r2,R2,0.7255526870872772,>= 0.8,R2 低于拟合质量阈值
678,S8-3-33-1-1,low_r2,R2,0.7906995168377342,>= 0.8,R2 低于拟合质量阈值
716,S8-3-35-1-1,low_r2,R2,0.7035713105519596,>= 0.8,R2 低于拟合质量阈值
759,S8-3-37-1-1,invalid_ea,Ea,0.0478241184493563,"[0.1, 2.0]",Ea 超出配置的物理合理范围
760,S8-3-37-1-1,invalid_ea,Ea,0.0478241184493563,"[0.1, 2.0]",Ea 超出配置的物理合理范围
761,S8-3-37-1-1,invalid_ea,Ea,0.0478241184493563,"[0.1, 2.0]",Ea 超出配置的物理合理范围
762,S8-3-37-1-1,invalid_ea,Ea,0.0478241184493563,"[0.1, 2.0]",Ea 超出配置的物理合理范围
763,S8-3-37-1-1,invalid_ea,Ea,0.0478241184493563,"[0.1, 2.0]",Ea 超出配置的物理合理范围
764,S8-3-37-1-1,invalid_ea,Ea,0.0478241184493563,"[0.1, 2.0]",Ea 超出配置的物理合理范围
765,S8-3-37-1-1,invalid_ea,Ea,0.0478241184493563,"[0.1, 2.0]",Ea 超出配置的物理合理范围
766,S8-3-37-1-1,invalid_ea,Ea,0.0478241184493563,"[0.1, 2.0]",Ea 超出配置的物理合理范围
767,S8-3-37-1-1,invalid_ea,Ea,0.0478241184493563,"[0.1, 2.0]",Ea 超出配置的物理合理范围
768,S8-3-37-1-1,invalid_ea,Ea,0.0478241184493563,"[0.1, 2.0]",Ea 超出配置的物理合理范围
769,S8-3-37-1-1,invalid_ea,Ea,-3.128772248255314,"[0.1, 2.0]",Ea 超出配置的物理合理范围
770,S8-3-37-1-1,invalid_ea,Ea,-3.128772248255314,"[0.1, 2.0]",Ea 超出配置的物理合理范围
771,S8-3-38-1-1,low_r2,R2,0.7932487374383453,>= 0.8,R2 低于拟合质量阈值
818,S8-3-4-1,invalid_ea,Ea,0.0741003152299313,"[0.1, 2.0]",Ea 超出配置的物理合理范围
819,S8-3-4-1,invalid_ea,Ea,0.0741003152299313,"[0.1, 2.0]",Ea 超出配置的物理合理范围
820,S8-3-4-1,invalid_ea,Ea,0.0741003152299313,"[0.1, 2.0]",Ea 超出配置的物理合理范围
821,S8-3-4-1,invalid_ea,Ea,0.0741003152299313,"[0.1, 2.0]",Ea 超出配置的物理合理范围
822,S8-3-4-1,invalid_ea,Ea,0.0741003152299313,"[0.1, 2.0]",Ea 超出配置的物理合理范围
823,S8-3-4-1,invalid_ea,Ea,0.0741003152299313,"[0.1, 2.0]",Ea 超出配置的物理合理范围
837,S8-3-6-1,low_r2,R2,0.7607411471414294,>= 0.8,R2 低于拟合质量阈值
857,S8-3-6-2,low_r2,R2,0.7727262860546471,>= 0.8,R2 低于拟合质量阈值
907,S8-3-7-1,low_r2,R2,0.7789931182656584,>= 0.8,R2 低于拟合质量阈值
996,S8-3-9-2,low_r2,R2,0.7215143220143386,>= 0.8,R2 低于拟合质量阈值
1032,S8-3-9-3,low_r2,R2,0.705402954575495,>= 0.8,R2 低于拟合质量阈值
